gamma,naive_long_internal,naive_long_eval,naive_long_ESS,naive_long_mean,naive_long_Q2.5,naive_long_Q97.5,stan_long_internal,stan_long_eval,stan_long_ESS,stan_long_mean,stan_long_Q2.5,stan_long_Q97.5,PT_internal,PT_eval,PT_ESS,PT_mean,PT_Q2.5,PT_Q97.5
1,5.14,9.65,126000,0.00339,-1.4,1.41,5.93,11.4,75000,-0.00163,-1.41,1.4,6.15,7.32,72400,-0.00554,-1.41,1.41
5,4.17,8.19,84100,0.000461,-1.21,1.21,5.31,10.3,1610,-0.0324,-1.22,1.21,5.59,6.62,56000,0.00217,-1.22,1.21
10,4.33,9.45,11600,0.00292,-1.16,1.16,5.29,12.1,12.3,0.22,-1.15,1.17,5.07,6.34,36600,-0.00566,-1.16,1.16
15,4.36,8.83,1530,-0.0142,-1.13,1.13,5.09,10.4,318000,-0.987,-1.16,-0.789,4.83,6.06,26500,0.01,-1.13,1.14
20,4.71,9.31,269,0.0335,-1.12,1.12,5.13,10.3,310000,0.99,0.821,1.14,4.76,5.85,17600,0.00377,-1.12,1.12
